1.131774960785169731e-01,5.773616003596453161e-02,-1.714879509134383584e+00
1.132511981115915389e-01,5.777540122273112921e-02,-1.714901663509825314e+00
1.133147256467666869e-01,5.781178758926392575e-02,-1.714920766865595247e+00
1.133912192928660800e-01,5.785665414402532680e-02,-1.714939912056731020e+00
1.134562445927980029e-01,5.789267798117008618e-02,-1.714957440926937027e+00
1.135305776439743120e-01,5.793203880360547897e-02,-1.714979002216857840e+00
1.135969057472440980e-01,5.796734856957078130e-02,-1.714996404226208027e+00
1.136784375131870972e-01,5.801245034317811106e-02,-1.715021336371736149e+00
1.137473692949910603e-01,5.804583486129312464e-02,-1.715043397408127168e+00
1.138250238792776620e-01,5.808367422895586302e-02,-1.715068449410990903e+00
1.138963566257172738e-01,5.811729795145615524e-02,-1.715089237384452403e+00
1.139795485516344048e-01,5.816014542070903348e-02,-1.715109327680675033e+00
1.140505024185144711e-01,5.819463875262806396e-02,-1.715124942657605178e+00
1.141325760833047515e-01,5.823378218481702062e-02,-1.715137628075024789e+00
1.142121027183398835e-01,5.826610329452464737e-02,-1.715151517558176852e+00
1.142967807457521412e-01,5.829716920330065694e-02,-1.715165556973499372e+00
1.143730190543213454e-01,5.832606825374555409e-02,-1.715182103406798220e+00
1.144579446278752854e-01,5.835835793449993536e-02,-1.715202456991239632e+00
1.145338569355671271e-01,5.838850971315828753e-02,-1.715225485927641680e+00
1.146153389856009452e-01,5.842274073771178133e-02,-1.715251080530905359e+00
1.146854244016097951e-01,5.845468676806808705e-02,-1.715274535160112190e+00
1.147690691767814797e-01,5.849162188373022153e-02,-1.715299534713114138e+00
1.148402079737155662e-01,5.852046969003764365e-02,-1.715322377355328332e+00
1.149229861656440310e-01,5.855314064274358410e-02,-1.715345940245166068e+00
1.149946908172156529e-01,5.858358194857010010e-02,-1.715365604841573299e+00
1.150721283124865185e-01,5.861754621421524231e-02,-1.715382980515478550e+00
1.151370875276013228e-01,5.865457695158016876e-02,-1.715401137428326672e+00
1.152121353856195296e-01,5.870685910540743985e-02,-1.715415409962399940e+00
1.152715382261829541e-01,5.875103851790415554e-02,-1.715427447276709261e+00
1.153372286205924524e-01,5.880149356541084643e-02,-1.715440254836531508e+00
1.154017149709583301e-01,5.884419789426286601e-02,-1.715453951749600581e+00
1.154714996110549063e-01,5.888764557067086014e-02,-1.715471253874756297e+00
1.155356008278785318e-01,5.892289882249605176e-02,-1.715487489342768512e+00
1.156104557660191101e-01,5.896218981591817843e-02,-1.715502663982518605e+00
1.156769396466968691e-01,5.899557542278928424e-02,-1.715512481465093497e+00
1.157508653113612368e-01,5.903322726568933226e-02,-1.715525993934591265e+00
1.158215434543399119e-01,5.906534553019655159e-02,-1.715538920274870316e+00
1.158967868649598415e-01,5.910110941540650670e-02,-1.715553403211715677e+00
1.159648404403067351e-01,5.913330027108112258e-02,-1.715571140445144582e+00
1.160434942749296316e-01,5.917375492671106407e-02,-1.715593419421272747e+00
1.161106268225848143e-01,5.920796661243715037e-02,-1.715612797278845969e+00
1.161884084109799098e-01,5.924608208355985894e-02,-1.715633436600975559e+00
1.162588743100621130e-01,5.927993412553035635e-02,-1.715655051627243077e+00
1.163378373092107260e-01,5.931250112463461871e-02,-1.715676819037262435e+00
1.164117853930826535e-01,5.934273658926086936e-02,-1.715695953405416807e+00
1.164963100251768663e-01,5.937810318467388881e-02,-1.715717845053456925e+00
1.165705337090118393e-01,5.940736694207493507e-02,-1.715737530784749554e+00
1.166541483411671909e-01,5.943926048770444698e-02,-1.715764674065428652e+00
1.167303803207169338e-01,5.947122445924499234e-02,-1.715789842653724362e+00
1.168121623466044506e-01,5.950791565466609367e-02,-1.715817269162441594e+00
1.168808064545158176e-01,5.954092442077385527e-02,-1.715839934805678535e+00
1.169658474286785765e-01,5.957903992582556235e-02,-1.715868530792582280e+00
1.170377867819268197e-01,5.961118526357627595e-02,-1.715897039683366820e+00
1.171210946138665637e-01,5.964563822519564767e-02,-1.715928389938433218e+00
1.171929824461353659e-01,5.967536786522673053e-02,-1.715958785685125276e+00
1.172747946984439155e-01,5.971107865865339648e-02,-1.715992415482115563e+00
1.173474071704748434e-01,5.974194042005762095e-02,-1.716019515064688861e+00
1.174291173255136989e-01,5.977557195764016812e-02,-1.716046064659575210e+00
1.175017627939449749e-01,5.980789950032577157e-02,-1.716063221324301225e+00
1.175876439691994624e-01,5.984743930033002007e-02,-1.716078931057597012e+00
1.176615335201013357e-01,5.988031450155251872e-02,-1.716093813872307194e+00
1.177437626860196734e-01,5.991683155066106214e-02,-1.716111484461040781e+00
1.178152094584509341e-01,5.994922690573402380e-02,-1.716130655853087106e+00
1.178953618813676218e-01,5.998644207245438370e-02,-1.716153626412138422e+00
1.179645762346790833e-01,6.002000623605671659e-02,-1.716174321877612208e+00
1.180434239290521353e-01,6.005636199149930882e-02,-1.716195695652530828e+00
1.181172854212456241e-01,6.008608219752287205e-02,-1.716217521869952023e+00
1.181964338540922310e-01,6.011989214868527359e-02,-1.716235844177502523e+00
1.182662983500240433e-01,6.015058985830578492e-02,-1.716251084893994694e+00
1.183481196374877725e-01,6.018936420104218504e-02,-1.716264159469924389e+00
1.184145235987785344e-01,6.022535820515700911e-02,-1.716278133237456816e+00
1.184921390640518296e-01,6.026745125067818620e-02,-1.716288256932290812e+00
1.185593511044924081e-01,6.030353147825581739e-02,-1.716297099947502014e+00
1.186375594733698746e-01,6.034032105355528058e-02,-1.716311216711661425e+00
1.187046411765731307e-01,6.037101705150291209e-02,-1.716324499718811847e+00
1.187815213017759247e-01,6.040503149121109749e-02,-1.716341756930652940e+00
1.188498912510675548e-01,6.043550833234337394e-02,-1.716361268730728362e+00
1.189250667007141216e-01,6.047031943227561268e-02,-1.716384483795177163e+00
1.189944933467555338e-01,6.050229189337414520e-02,-1.716412857380681833e+00
1.190688501336555211e-01,6.054051586647341693e-02,-1.716444712953999696e+00
1.191336208239677091e-01,6.057370886361329587e-02,-1.716472236559149822e+00
1.192097659333723331e-01,6.060782348141267872e-02,-1.716499014679061075e+00
1.192770847108769600e-01,6.063667846350811325e-02,-1.716523469522574841e+00
1.193514159181807283e-01,6.067142351954210588e-02,-1.716549449630146773e+00
1.194182154815242453e-01,6.070364326539337552e-02,-1.716570750857893568e+00
1.194923335968413741e-01,6.074263711233772456e-02,-1.716593711943232847e+00
1.195573953495442376e-01,6.077445846829888226e-02,-1.716618794163006889e+00
1.196327305356495591e-01,6.081038320956076715e-02,-1.716645864569872781e+00
1.197019044914707647e-01,6.084168068663227402e-02,-1.716674423135955641e+00
1.197756018611081802e-01,6.087520807600742961e-02,-1.716708850678535514e+00
1.198392516741334651e-01,6.090543832528932250e-02,-1.716743727360814153e+00
1.199099796972947773e-01,6.094510174733077518e-02,-1.716782554821135287e+00
1.199705283987306526e-01,6.098260836801608353e-02,-1.716818108407403676e+00
1.200414767102676444e-01,6.102965257399606269e-02,-1.716855245155225251e+00
1.201034833048761491e-01,6.106931209609867822e-02,-1.716881687138011259e+00
1.201736767775703901e-01,6.111739228383389344e-02,-1.716906516851419928e+00
1.202359876023900015e-01,6.115530610540269307e-02,-1.716922210759474376e+00
1.203114074687505475e-01,6.119801911700858965e-02,-1.716944337426725697e+00
1.203840778422150953e-01,6.122313977017595360e-02,-1.716952530110121167e+00
1.204682310214744284e-01,6.124328517585030801e-02,-1.716962330002634207e+00
1.205464880464607036e-01,6.124999732695689258e-02,-1.716970368308680994e+00
1.206326850387156452e-01,6.125086789071798599e-02,-1.716979626233534617e+00
1.207129477008388740e-01,6.125157138864598116e-02,-1.716995197710446730e+00
1.207928166735971615e-01,6.125968170862388512e-02,-1.717025150233355557e+00
1.208603347438640813e-01,6.126894348819895975e-02,-1.717056135946571915e+00
1.209298238990291346e-01,6.128376910010406575e-02,-1.717091777865374480e+00
1.209855967104041113e-01,6.130535420985585432e-02,-1.717129869753122318e+00
1.210468594999698222e-01,6.133067824475425117e-02,-1.717184622049590992e+00
1.210980455982899745e-01,6.135843773241989735e-02,-1.717233591606512677e+00
1.211586451982994694e-01,6.140172568444474815e-02,-1.717298819730672887e+00
1.212054606932810308e-01,6.144226737166876007e-02,-1.717359378115796975e+00
1.212548275644579898e-01,6.149301704956522396e-02,-1.717435569142963470e+00
1.212988993798892329e-01,6.153718097823308864e-02,-1.717511997581315120e+00
1.213465387304055454e-01,6.160997736462067026e-02,-1.717602066827486951e+00
1.213841127191172403e-01,6.167710324255814419e-02,-1.717672654266697574e+00
1.214293799730637585e-01,6.175882351565324668e-02,-1.717748922580799364e+00
1.214767239008486405e-01,6.183195228138953226e-02,-1.717806428805915164e+00
1.215364410964970415e-01,6.190540315305829294e-02,-1.717853868518843141e+00
1.215998361235469116e-01,6.195954114218674147e-02,-1.717883261322342037e+00
1.216844779899051571e-01,6.200443957404164208e-02,-1.717892981112965733e+00
1.217677639723266092e-01,6.203771283696693506e-02,-1.717891146433928595e+00
1.218713420936662212e-01,6.206803802776347800e-02,-1.717875532126512894e+00
1.219620509210551512e-01,6.209064804377509295e-02,-1.717851536403294022e+00
1.220748775562358751e-01,6.212070523913051923e-02,-1.717818490029452860e+00
1.221682224490816399e-01,6.215000133951189415e-02,-1.717790903489496479e+00
1.222752515139886309e-01,6.218798681553204533e-02,-1.717762908995900339e+00
1.223722067981959927e-01,6.222024460811576702e-02,-1.717746822717149735e+00
1.224879275309344734e-01,6.225558106396152785e-02,-1.717732009411321981e+00
1.225841828016663859e-01,6.228530011803948968e-02,-1.717725424094268982e+00
1.226897360393410658e-01,6.231840226676371025e-02,-1.717724055524032067e+00
1.227792934509587680e-01,6.234974384089642802e-02,-1.717727788097137331e+00
1.228836900610496552e-01,6.238624656217577752e-02,-1.717737850475255845e+00
1.229710626891764996e-01,6.241695720603628039e-02,-1.717748360789580042e+00
1.230713000300740351e-01,6.244894229646649059e-02,-1.717757108504855079e+00
1.231607188464280828e-01,6.247201879794965496e-02,-1.717760765705994563e+00
1.232643438301134764e-01,6.249549395703469373e-02,-1.717759047308252907e+00
1.233552873867225230e-01,6.251214475804396653e-02,-1.717759954180973381e+00
1.234471282989170748e-01,6.252703611955746921e-02,-1.717761853673842820e+00
1.235223129614545085e-01,6.253791274848147230e-02,-1.717768785333151582e+00
1.235990299830439232e-01,6.255608465719909861e-02,-1.717779744757140570e+00
1.236604974412672531e-01,6.257994068179381641e-02,-1.717791311672449694e+00
1.237207770523554573e-01,6.261795046102848483e-02,-1.717806306936313199e+00
1.237722973786938296e-01,6.265256806396336808e-02,-1.717820568056805275e+00
1.238292484864199766e-01,6.268498741790301532e-02,-1.717835766828099686e+00
1.238751512422706230e-01,6.271000734762280371e-02,-1.717847925731685654e+00
1.239220509874898457e-01,6.274419706572308131e-02,-1.717866876085135219e+00
1.239627507592425681e-01,6.278237398794175861e-02,-1.717885516863502993e+00
1.240079020980460051e-01,6.283322501741209209e-02,-1.717898964515128135e+00
1.240494524659612602e-01,6.287637624778558143e-02,-1.717908785068994026e+00
1.241057697501277007e-01,6.292311730653564472e-02,-1.717912447146731081e+00
1.241669197493128346e-01,6.295547139712982798e-02,-1.717913999785438683e+00
1.242437776575160968e-01,6.297521450769479057e-02,-1.717914649701882679e+00
1.243203001232136701e-01,6.297678420578564640e-02,-1.717916286496550038e+00
1.244115698668401548e-01,6.296797964128202085e-02,-1.717907147933310785e+00
1.244913306168304729e-01,6.297025322101025557e-02,-1.717896840029474070e+00
1.245815908352806561e-01,6.298727364969970710e-02,-1.717884323735673124e+00
1.246552194507116740e-01,6.301590666067825863e-02,-1.717873247864521780e+00
1.247386573589220615e-01,6.306062795866808346e-02,-1.717864038498676305e+00
1.248129422859714927e-01,6.310057088136707126e-02,-1.717863307158537189e+00
1.249047081956101146e-01,6.313843891047604684e-02,-1.717870342314304910e+00
1.249917369873933121e-01,6.315840159764331274e-02,-1.717884840798639123e+00
1.250919193825195952e-01,6.316566023230789362e-02,-1.717898075760568188e+00
1.251853227379400302e-01,6.316488973795990336e-02,-1.717914806172551989e+00
1.253053990492021819e-01,6.316993196365486285e-02,-1.717926273170455653e+00
1.254334481088671682e-01,6.317303206162082352e-02,-1.717936402504278259e+00
1.255759518488634152e-01,6.317770684596692166e-02,-1.717974467155186646e+00
1.257044938484635221e-01,6.317566247241979127e-02,-1.718034459154248461e+00
1.258595610753992788e-01,6.319404009597649752e-02,-1.718118153694392580e+00
1.259807739131027504e-01,6.321137706251382660e-02,-1.718193739337158243e+00
1.260991188095159643e-01,6.322367578691193146e-02,-1.718295398868111556e+00
1.261886619621153949e-01,6.325006403562313806e-02,-1.718407080969566847e+00
1.262720296080085680e-01,6.328733006171829989e-02,-1.718542833891871791e+00
1.263562146176380185e-01,6.334854544917647989e-02,-1.718648290628525643e+00
1.264465805488520778e-01,6.336023955724501278e-02,-1.718607240208250841e+00
1.265208207940227980e-01,6.334575555235960609e-02,-1.718672069100642741e+00
1.266073064182062224e-01,6.335064937262109563e-02,-1.718717974073654897e+00
1.266761728301467327e-01,6.339646401488263638e-02,-1.718791333755104178e+00
1.267491807058270525e-01,6.342633433749392258e-02,-1.718864168364871770e+00
1.268050437300178301e-01,6.343757120766364832e-02,-1.718918949347336245e+00
1.268604261345900597e-01,6.346302160136171877e-02,-1.718964640631746477e+00
1.269045146766830112e-01,6.347978917599302051e-02,-1.718949753780967926e+00
1.269462614630635089e-01,6.347901116195635296e-02,-1.718906272578772487e+00
1.269902693289958195e-01,6.350837462250680243e-02,-1.718910469401386809e+00
1.270531853375919673e-01,6.354451618769345334e-02,-1.718933392339061283e+00
1.270843638923017660e-01,6.357580888767129512e-02,-1.718936721199643580e+00
1.271247616723000518e-01,6.359955989900210882e-02,-1.718934309287488249e+00
1.271873062909920360e-01,6.359701128664284331e-02,-1.718919800787388708e+00
1.272588914929752291e-01,6.357679534497301388e-02,-1.718934792561205516e+00
1.273264167073633879e-01,6.356664729320637974e-02,-1.718951236697086049e+00
1.274248914582117032e-01,6.354550280316509370e-02,-1.718941153878898342e+00
1.275096438296878243e-01,6.354533953408393609e-02,-1.718938136972138597e+00
1.275934405877654221e-01,6.355450376426671766e-02,-1.718948815265547436e+00
1.276630842120433096e-01,6.358630130546517878e-02,-1.718971790549919776e+00
1.277435204363636945e-01,6.362990560406621421e-02,-1.719022176760434562e+00
1.278132530085142604e-01,6.365600405355144320e-02,-1.719066019192952544e+00
1.278938795577086174e-01,6.367929006636420530e-02,-1.719138549522130521e+00
1.279798337481758141e-01,6.369828145237550754e-02,-1.719199671340198021e+00
1.280741323702261070e-01,6.370320334298167075e-02,-1.719278164686797394e+00
1.281539717010518331e-01,6.371350086190215312e-02,-1.719335249494533313e+00
1.282400712945243604e-01,6.373311049219315683e-02,-1.719372399049208466e+00
1.283132382647209357e-01,6.374462311193712649e-02,-1.719391986220669244e+00
1.283907590767714435e-01,6.375509096310294499e-02,-1.719407066744971235e+00
1.284471855582996480e-01,6.376332310067536757e-02,-1.719445298331371275e+00
1.284983465945937486e-01,6.373750742456120444e-02,-1.719536707931845543e+00
1.285731941606429729e-01,6.371822509521254951e-02,-1.719592055257287422e+00
1.286712178409460394e-01,6.370589973590569388e-02,-1.719648190951914790e+00
1.287482303994597621e-01,6.370836894990553056e-02,-1.719699421470368250e+00
1.288178665481987395e-01,6.368972626711420781e-02,-1.719772983793873777e+00
1.288855040863865764e-01,6.370730289082059128e-02,-1.719779407859003184e+00
1.289311527850787731e-01,6.375475541974254257e-02,-1.719792697417862559e+00
1.290049514899905825e-01,6.385727213739079977e-02,-1.719744426331773157e+00
1.290937260137542120e-01,6.396605183090600666e-02,-1.719679919202600660e+00
1.291460518218041365e-01,6.402782498972600655e-02,-1.719668594942586726e+00
1.291816455100809335e-01,6.408948728174411469e-02,-1.719707403282725533e+00
1.292462792363168189e-01,6.414244697881567314e-02,-1.719734987469468068e+00
