-2.323579686442106432e-04,-1.132469401727800862e-01,-1.725354507257439662e+00
-2.001358963304675784e-04,-1.133584539473698055e-01,-1.725372397499639110e+00
-1.718541785463255497e-04,-1.134607583119467966e-01,-1.725394154407046132e+00
-1.408248365950052182e-04,-1.135717062943067540e-01,-1.725418974180261911e+00
-1.115042390866021415e-04,-1.136669086352809777e-01,-1.725446028518811792e+00
-8.631338505785139312e-05,-1.137759701614626529e-01,-1.725477485970148273e+00
-6.538963626712916005e-05,-1.138694083394892059e-01,-1.725506345085059845e+00
-4.127624002020651887e-05,-1.139719686451233088e-01,-1.725534838491427747e+00
-1.735546654662564869e-05,-1.140572874666304082e-01,-1.725557197820834388e+00
1.412504116556517978e-05,-1.141495276756857857e-01,-1.725577549920290998e+00
3.202928683441031674e-05,-1.142316017798100242e-01,-1.725595843523765049e+00
4.111471617213778790e-05,-1.143167149550184669e-01,-1.725610396963196180e+00
5.342604209797780667e-05,-1.143883290192300728e-01,-1.725619586221244894e+00
7.036838959997461095e-05,-1.144649441986967386e-01,-1.725626471304683829e+00
9.086838395510146195e-05,-1.145331140051786267e-01,-1.725634461995392943e+00
1.138876994065233947e-04,-1.146095441219363020e-01,-1.725647025237358800e+00
1.333263331639696829e-04,-1.146741943247837070e-01,-1.725663959596546171e+00
1.536845131970001558e-04,-1.147455830788195463e-01,-1.725696490201309219e+00
1.647707773571976107e-04,-1.148036545498628686e-01,-1.725732412941361371e+00
1.659645796361165554e-04,-1.148694297298833988e-01,-1.725780536486097860e+00
1.621055179559248210e-04,-1.149302584578504316e-01,-1.725829805305171494e+00
1.577142572424815629e-04,-1.149988737414783108e-01,-1.725887519918295698e+00
1.570549907889317784e-04,-1.150616347927264360e-01,-1.725939515769340238e+00
1.613349469864731086e-04,-1.151409603435346873e-01,-1.725993132390555518e+00
1.721341667165451124e-04,-1.152161070488928046e-01,-1.726039347800358170e+00
1.940148307266463838e-04,-1.153063908201672899e-01,-1.726083625057064808e+00
2.163804217638260786e-04,-1.153926681933783588e-01,-1.726121906800714312e+00
2.454523200507126106e-04,-1.154945878510322543e-01,-1.726164706305851393e+00
2.730348007706028370e-04,-1.155835456452836835e-01,-1.726196255820103609e+00
3.053744466563907680e-04,-1.156871890632217986e-01,-1.726230933884756791e+00
3.295195950226536131e-04,-1.157778272778722389e-01,-1.726267833845956945e+00
3.545989284541956011e-04,-1.158839468594269340e-01,-1.726314162716668044e+00
3.736542115946668748e-04,-1.159787645711857218e-01,-1.726358577408988904e+00
3.945707939081229566e-04,-1.160852433362173780e-01,-1.726406446828722352e+00
4.115792919083816059e-04,-1.161803437358555069e-01,-1.726439533583235431e+00
4.344340355267262903e-04,-1.162912896103679011e-01,-1.726468070017001422e+00
4.583112040443371822e-04,-1.163899868796823139e-01,-1.726491144516447918e+00
4.884469659440623859e-04,-1.165060446099814018e-01,-1.726516414594941207e+00
5.144435416933194937e-04,-1.166122198500806895e-01,-1.726546545238208052e+00
5.423977966094829318e-04,-1.167359494560638172e-01,-1.726583917903873555e+00
5.684241291274717270e-04,-1.168449192005489301e-01,-1.726615412400256400e+00
6.022878487731855943e-04,-1.169663943714060045e-01,-1.726641682963331315e+00
6.336026420339874263e-04,-1.170767502560625117e-01,-1.726661002934245071e+00
6.704998364957039407e-04,-1.171977310032398384e-01,-1.726673265345839869e+00
7.002631259319137824e-04,-1.173012976914711014e-01,-1.726680472463982818e+00
7.291535081919477959e-04,-1.174158026512078373e-01,-1.726688602167456787e+00
7.521514743543329965e-04,-1.175115032963336831e-01,-1.726693253802101591e+00
7.799450876759421230e-04,-1.176201143606145361e-01,-1.726695672294798145e+00
7.988325116922601488e-04,-1.177114145703411358e-01,-1.726699611476111729e+00
8.240141159475636995e-04,-1.178177326559789739e-01,-1.726704773972753015e+00
8.489681221312358637e-04,-1.179105005532722489e-01,-1.726713167823921591e+00
8.739355595868931537e-04,-1.180137051715542396e-01,-1.726727177363866161e+00
8.923079750090661668e-04,-1.181067908444548148e-01,-1.726745056874637640e+00
9.108983283101237081e-04,-1.182087849988955192e-01,-1.726771947399236895e+00
9.238165397381388868e-04,-1.183002754359606251e-01,-1.726803674057092675e+00
9.370812827778657750e-04,-1.184098280112548945e-01,-1.726850678857934973e+00
9.493281314106288404e-04,-1.185074748670433276e-01,-1.726898764088741434e+00
9.620978872944490430e-04,-1.186170012297427245e-01,-1.726953782900182865e+00
9.703718676695220974e-04,-1.187153190295778954e-01,-1.727005109422715012e+00
9.798336425115071555e-04,-1.188245400073989627e-01,-1.727053828206945196e+00
9.869319178618083960e-04,-1.189178672108202606e-01,-1.727095688174241861e+00
9.937114183486024915e-04,-1.190143621326207879e-01,-1.727130650868437867e+00
9.902302481602286242e-04,-1.190942376671288438e-01,-1.727154584569361440e+00
9.835899786457852779e-04,-1.191804998323554854e-01,-1.727179435901040172e+00
9.789579287882385107e-04,-1.192553301477520533e-01,-1.727195052490388072e+00
9.774592601615500389e-04,-1.193404524475620426e-01,-1.727210988893878918e+00
9.789139264067589063e-04,-1.194176764388896472e-01,-1.727223517829514110e+00
9.856385203600608654e-04,-1.195093095177844483e-01,-1.727238577334353931e+00
9.967046890360358596e-04,-1.195914069306005106e-01,-1.727252225567308619e+00
1.011749993347628050e-03,-1.196855471669017873e-01,-1.727271296130156619e+00
1.009567904467265249e-03,-1.197667379601043969e-01,-1.727278388631137807e+00
9.980190781611602158e-04,-1.198555025234536442e-01,-1.727290721887606573e+00
1.011962633477013832e-03,-1.199312739960046309e-01,-1.727319292821763330e+00
1.045314822639176276e-03,-1.200214483903232904e-01,-1.727354879750591543e+00
1.065786620008166326e-03,-1.200986293210923317e-01,-1.727385558647360320e+00
1.077667628177964975e-03,-1.201946793548359094e-01,-1.727423200697078887e+00
1.089195398039648167e-03,-1.202780319519245050e-01,-1.727461467351000701e+00
1.106698842081489968e-03,-1.203680309621113081e-01,-1.727510488477176809e+00
1.119421255206781924e-03,-1.204450269496151887e-01,-1.727556322549340662e+00
1.134258223790185569e-03,-1.205306661006290553e-01,-1.727612277805155472e+00
1.147000016769182847e-03,-1.206024961219343689e-01,-1.727656526039331286e+00
1.158978834237808569e-03,-1.206754238242347538e-01,-1.727701875144243004e+00
1.164431953202323990e-03,-1.207337670269585245e-01,-1.727734982976265155e+00
1.160675812899649188e-03,-1.207954360668438559e-01,-1.727764715453531386e+00
1.153807072853148827e-03,-1.208503269885445319e-01,-1.727788597393908665e+00
1.152807814451336935e-03,-1.209184897217183974e-01,-1.727821518893810637e+00
1.156057458554550933e-03,-1.209863421347298768e-01,-1.727850561026333942e+00
1.174203832350257911e-03,-1.210759587978654517e-01,-1.727881176246329309e+00
1.204635097283449866e-03,-1.211615503593761189e-01,-1.727909026995820163e+00
1.249372288237354236e-03,-1.212643649090875825e-01,-1.727940415701809451e+00
1.289058363613269963e-03,-1.213628881955567396e-01,-1.727971782082245555e+00
1.328161445416695509e-03,-1.214763028278542795e-01,-1.728010830529091990e+00
1.356772841094522168e-03,-1.215734318283647475e-01,-1.728050385499845243e+00
1.385067861209345833e-03,-1.216838193636305826e-01,-1.728102105252727894e+00
1.408796778820937132e-03,-1.217854695014392447e-01,-1.728155153846558711e+00
1.433471614750608455e-03,-1.218965235771418548e-01,-1.728210718445102545e+00
1.455481195666748651e-03,-1.219929776745554417e-01,-1.728260538626387843e+00
1.483440524211720188e-03,-1.221038996565166207e-01,-1.728315757408197095e+00
1.508441491648046398e-03,-1.222012939261084286e-01,-1.728355657121019906e+00
1.537056425258533652e-03,-1.223088901912391391e-01,-1.728396547872819600e+00
1.559311500027032440e-03,-1.223962363809390219e-01,-1.728426458346315142e+00
1.577658513466845876e-03,-1.224896114642316930e-01,-1.728459376641569012e+00
1.586796063414519205e-03,-1.225698146903157343e-01,-1.728485960579753344e+00
1.599539246091904315e-03,-1.226603447029359917e-01,-1.728516818576342429e+00
1.612248943181618680e-03,-1.227377210886639314e-01,-1.728540975226992238e+00
1.633686674729783843e-03,-1.228353133702211053e-01,-1.728566918854466783e+00
1.654865014183129002e-03,-1.229195510112347789e-01,-1.728591692375019528e+00
1.679961442214405066e-03,-1.230180110710005631e-01,-1.728623675265108961e+00
1.697989313060909887e-03,-1.231056462375400007e-01,-1.728652883003154672e+00
1.717055926901231433e-03,-1.232075655444514750e-01,-1.728689425177386330e+00
1.734947390005200799e-03,-1.232939733243406666e-01,-1.728720938821680653e+00
1.751084559127441586e-03,-1.233901200731198078e-01,-1.728761318143333003e+00
1.760662238223251750e-03,-1.234745835139109821e-01,-1.728795681187446087e+00
1.770340121594471709e-03,-1.235702455260462851e-01,-1.728833970513097062e+00
1.777990387756696452e-03,-1.236532024973795302e-01,-1.728860673306847007e+00
1.789048660301701451e-03,-1.237482403607886028e-01,-1.728885657370196283e+00
1.796726657041437976e-03,-1.238276018305370652e-01,-1.728905300525829469e+00
1.805807526030648279e-03,-1.239176519017288619e-01,-1.728926032600661467e+00
1.810293711314311417e-03,-1.239967808874230110e-01,-1.728948182608420314e+00
1.817086358137696240e-03,-1.240877415441470205e-01,-1.728975273971841142e+00
1.821733435808867369e-03,-1.241681511166809332e-01,-1.729001283879171957e+00
1.830672238782266731e-03,-1.242599365430522573e-01,-1.729029254827714635e+00
1.838594018992764211e-03,-1.243409724879035311e-01,-1.729057929223451584e+00
1.849169731516191705e-03,-1.244338170756506268e-01,-1.729089019100067626e+00
1.858435266772171706e-03,-1.245148255929986736e-01,-1.729117842364298774e+00
1.871423416108451612e-03,-1.246036556761325742e-01,-1.729146927489114471e+00
1.884419943430177755e-03,-1.246866514674859483e-01,-1.729173848075653774e+00
1.899286365249110717e-03,-1.247739049240840919e-01,-1.729203027733792419e+00
1.913375669881357778e-03,-1.248511525119108678e-01,-1.729225128437583470e+00
1.929749045973904288e-03,-1.249380136234976707e-01,-1.729246824283902972e+00
1.945974645157931473e-03,-1.250125592946406128e-01,-1.729265433203449165e+00
1.964964942730398987e-03,-1.250969146006462307e-01,-1.729280977145717824e+00
1.981896504452376924e-03,-1.251678261719031127e-01,-1.729290415542938053e+00
1.996944906049081311e-03,-1.252455810940147352e-01,-1.729298410977729406e+00
2.006244968747364354e-03,-1.253092970154353614e-01,-1.729308240834963595e+00
2.014745172204126470e-03,-1.253841975312573742e-01,-1.729320247701125135e+00
2.022174344238797036e-03,-1.254522423831598010e-01,-1.729334107099678830e+00
2.038301192004770331e-03,-1.255349466346443732e-01,-1.729352294745994056e+00
2.057998180066001725e-03,-1.256120855003605430e-01,-1.729373649458464834e+00
2.089265152154196233e-03,-1.257080298778504579e-01,-1.729398888624726016e+00
2.121551717126989901e-03,-1.258025024320922336e-01,-1.729425300544615185e+00
2.162549843430821867e-03,-1.259177520356202507e-01,-1.729460853725493852e+00
2.199092154270374400e-03,-1.260191942322531622e-01,-1.729498199334239095e+00
2.235095376279500924e-03,-1.261344242033744234e-01,-1.729542628517763525e+00
2.260448673974329876e-03,-1.262352134447739804e-01,-1.729585891069306713e+00
2.287187439478138330e-03,-1.263481217646199584e-01,-1.729632552449069660e+00
2.313481631176736355e-03,-1.264505219241351119e-01,-1.729671382625374232e+00
2.347591758694357340e-03,-1.265613758910818232e-01,-1.729708574329167581e+00
2.380290577381596710e-03,-1.266559703938904546e-01,-1.729735423456592480e+00
2.419872625377884456e-03,-1.267620679654602733e-01,-1.729759876886328929e+00
2.457375741664484525e-03,-1.268547048866435212e-01,-1.729775624759176234e+00
2.499771550290871922e-03,-1.269578099954372374e-01,-1.729793255125930740e+00
2.535405142540915827e-03,-1.270491722887174824e-01,-1.729811880634549492e+00
2.574813881116197380e-03,-1.271519624542112314e-01,-1.729836898111019261e+00
2.607206922135793005e-03,-1.272400888570439093e-01,-1.729860368266262549e+00
2.645397815750215494e-03,-1.273446236803704723e-01,-1.729887677404760016e+00
2.674804512382892435e-03,-1.274308771147230901e-01,-1.729913417013728694e+00
2.708028706793785736e-03,-1.275292900629642068e-01,-1.729937045090462755e+00
2.738357344961095570e-03,-1.276173275165603527e-01,-1.729953849187489512e+00
2.773395521188107542e-03,-1.277156602827273502e-01,-1.729969529687749530e+00
2.804511333497992226e-03,-1.278011123565455931e-01,-1.729979432141140361e+00
2.840331374026200829e-03,-1.278970984724500104e-01,-1.729992227028706253e+00
2.870525063963710270e-03,-1.279836614403649930e-01,-1.730006120379606882e+00
2.902317981558767603e-03,-1.280813998291010225e-01,-1.730023789248722466e+00
2.928790743912991230e-03,-1.281698182074518244e-01,-1.730043229575636943e+00
2.959746412337582559e-03,-1.282792957416639679e-01,-1.730068147560555936e+00
2.989726807044121911e-03,-1.283719137602497284e-01,-1.730092924553376044e+00
3.029737232081251581e-03,-1.284829040318941074e-01,-1.730122375804173274e+00
3.065982086178899169e-03,-1.285781000127177165e-01,-1.730151918667167443e+00
3.106939595548129009e-03,-1.286872899638331902e-01,-1.730187088647211935e+00
3.137611253837910980e-03,-1.287789311134498738e-01,-1.730220101861525084e+00
3.174750640023228914e-03,-1.288807500985236498e-01,-1.730256154728581075e+00
3.205288998388573351e-03,-1.289684114116021463e-01,-1.730285679285276323e+00
3.237660863642264752e-03,-1.290652813100869600e-01,-1.730316394891666443e+00
3.264793764713351445e-03,-1.291483088058828776e-01,-1.730342917966615879e+00
3.295342371789221955e-03,-1.292414113695640188e-01,-1.730374052431268961e+00
3.323887709608331492e-03,-1.293206449232471855e-01,-1.730401599069855134e+00
3.356415627066354317e-03,-1.294132064152969941e-01,-1.730435930118811028e+00
3.383682542990785851e-03,-1.294909408705071652e-01,-1.730470244862514884e+00
3.412281369068390514e-03,-1.295789135373289769e-01,-1.730511786657879636e+00
3.434132148714096923e-03,-1.296553173273494730e-01,-1.730547436109404869e+00
3.460923817886839716e-03,-1.297398371215204571e-01,-1.730592027656079113e+00
3.484221846313943858e-03,-1.298131219862441732e-01,-1.730634034087826123e+00
3.507347446107824361e-03,-1.298956509786228786e-01,-1.730680182029178171e+00
3.527680398967506653e-03,-1.299690097516265075e-01,-1.730723339896390822e+00
3.548655085855834980e-03,-1.300519747565091477e-01,-1.730770959891471339e+00
3.567719583069470755e-03,-1.301228373100004887e-01,-1.730811180377549663e+00
3.591584835343940383e-03,-1.302054053425590607e-01,-1.730853933431878211e+00
3.610004244284050878e-03,-1.302740727453058633e-01,-1.730890132045749708e+00
3.630664435840745899e-03,-1.303536539228720703e-01,-1.730927244937617404e+00
3.648465169822522839e-03,-1.304246182452816205e-01,-1.730961149490363837e+00
3.667066580004071322e-03,-1.305053847322673877e-01,-1.730999044739609971e+00
3.679742277944853500e-03,-1.305778148945493655e-01,-1.731034567430938642e+00
3.695081310448346517e-03,-1.306602894952519356e-01,-1.731075226672543099e+00
3.709076331162623318e-03,-1.307349219663689888e-01,-1.731107482011530641e+00
3.729514263687741960e-03,-1.308212152443322396e-01,-1.731138392562031392e+00
3.749726510089067873e-03,-1.309019736779448995e-01,-1.731167488252358000e+00
3.774245356818926259e-03,-1.309925222528798283e-01,-1.731192306249889290e+00
3.795564661218567715e-03,-1.310721132029314950e-01,-1.731211912510945750e+00
3.822665104881258456e-03,-1.311638085423239841e-01,-1.731235830520051922e+00
3.844381022863156260e-03,-1.312466831537132395e-01,-1.731258123600418086e+00
3.868231583811847576e-03,-1.313364871066619866e-01,-1.731281810367814922e+00
3.891677425379343799e-03,-1.314189842341650094e-01,-1.731305150843153617e+00
3.918223237221938465e-03,-1.315145502757573692e-01,-1.731329855768876991e+00
3.941261676296352844e-03,-1.315983147948377452e-01,-1.731353416047341165e+00
3.965706838229421903e-03,-1.316960034744540098e-01,-1.731379591447252286e+00
3.988760083992536065e-03,-1.317832632962460671e-01,-1.731399968619722562e+00
4.013558534265357185e-03,-1.318805846662586823e-01,-1.731423156349367165e+00
4.038510086553543342e-03,-1.319681684490129625e-01,-1.731440860607512011e+00
4.062526377485714893e-03,-1.320600062405755115e-01,-1.731459362423501736e+00
4.082660928651814410e-03,-1.321458701374324807e-01,-1.731480021542952663e+00
4.107982651579868659e-03,-1.322433735272504352e-01,-1.731504329657183927e+00
4.130754921768602789e-03,-1.323315984748414664e-01,-1.731527146136839779e+00
4.153459997187190431e-03,-1.324286356914631813e-01,-1.731553571717830531e+00
4.173113035859102142e-03,-1.325173498254243187e-01,-1.731582914037277376e+00
4.196707852850620896e-03,-1.326173072901674632e-01,-1.731617401592619565e+00
4.217559447461802918e-03,-1.327053606711129097e-01,-1.731652333922707898e+00
4.239817334243928433e-03,-1.328029871601401068e-01,-1.731689068802651610e+00
4.260883138946420373e-03,-1.328905448072440487e-01,-1.731723516672898588e+00
4.283460971432530989e-03,-1.329860176285623807e-01,-1.731759353801527901e+00
4.303306307164440382e-03,-1.330664421850932810e-01,-1.731786624780305317e+00
4.324234869198822877e-03,-1.331568131867297555e-01,-1.731814598155615004e+00
